X,Factor1,Factor2,Factor3,register
podcast_30QDFRgbGoE0qccz3fZDMs_MAT.txt,0.90735075242636,-0.0623545230003597,-0.24848146323403,podcasts
podcast_30QxRZpWrSdrAS9EgVY4ES_MAT.txt,1.54084043208227,0.00486606993082633,-1.42353820477081,podcasts
podcast_30R0NDKFDtYt4BGdAr8Cal_MAT.txt,2.03775560981777,0.180972448116123,1.29336025708265,podcasts
podcast_30R5E3I2Y1NVQIN9kEV2L2_MAT.txt,2.81929038091935,1.42639904049329,-0.652909387541223,podcasts
podcast_30sawjf1XDbnWtmiZ1Ky1T_MAT.txt,1.050491622971,-0.350942688989716,-0.012764246127313,podcasts
podcast_30WfuK45Nd8xkldWNvIpMr_MAT.txt,1.5254079331229,-0.108149045547117,0.0470930360998432,podcasts
podcast_30xjasrbgbVOSKjCAOV1kt_MAT.txt,1.95479429415729,0.266055592233841,-0.252045423960535,podcasts
podcast_30yfaTXeYur0f7l4dXA5eY_MAT.txt,-1.79845085194422,-1.70978087755009,-0.649223637295662,podcasts
podcast_317sErAqK9ZSOlEwaah22r_MAT.txt,1.76762079174378,0.6510440259053,-0.123609438669443,podcasts
podcast_319bytm3qaJA8rwam58aw6_MAT.txt,0.70909176580522,-0.0727646883892216,-0.914377590664906,podcasts
podcast_31hYdYCe90Oh0MTO7qR4fI_MAT.txt,0.888700257023115,0.703502874379349,0.42805754296105,podcasts
podcast_31IaAblChRvc7Iw5fWRN6i_MAT.txt,0.293999023963823,-0.467570582881303,-0.660943165066747,podcasts
podcast_31IUrqHm0YQ9NjtGbj5QgQ_MAT.txt,0.644729277474993,0.758855645657644,-0.780497964301385,podcasts
podcast_31jD07gEHkjZ4kEttHP2bl_MAT.txt,2.07090238495707,0.28011434517756,0.241282801717581,podcasts
podcast_31JfaqGbzBinEi6cAOKf7N_MAT.txt,1.7568402976209,0.457203334648374,0.078195771871821,podcasts
podcast_31M4zoq0rlfJkdVr6IVPIY_MAT.txt,0.871503484147161,-0.10814839294015,-0.208857668853598,podcasts
podcast_31M5RN12mIiAuEqBANQYc6_MAT.txt,1.29453906762634,-0.180264579050806,0.111005822236302,podcasts
podcast_31NiT3kOMlVxyOZoFB10dL_MAT.txt,1.87324935550384,0.711219714976198,-0.129940138677716,podcasts
podcast_31Vkp9eQ67iJnqnQq84rUt_MAT.txt,0.303152179479708,-1.25532803437819,1.36425622043409,podcasts
podcast_31xf2PMldRzaXWJf9bBwcG_MAT.txt,1.95770553430284,0.370135609928209,0.548066359577237,podcasts
podcast_31YBViiZSaSlpiPP19PqGK_MAT.txt,1.62642946257886,0.0217903802195008,0.336001088251767,podcasts
podcast_31ZaWFt8xQGobLKrJUOc6A_MAT.txt,1.45272320906142,0.402801701832577,0.279239095106008,podcasts
podcast_323eosvWhcRaKcHlHLtsKP_MAT.txt,1.20000459405553,-0.542348399932503,0.531556319534516,podcasts
podcast_325aKALY8ruKCD7hrd0hVW_MAT.txt,0.918303564764148,-0.474294854174079,0.230908717596507,podcasts
podcast_326yzcob1OlN5WV2JJ34q7_MAT.txt,-0.276731006291655,-0.265484377700269,-1.25809381436804,podcasts
podcast_32DrkPWVjqMoVa2EhJs5fb_MAT.txt,1.34009708849077,0.631209385770844,-0.624347457498535,podcasts
podcast_32Dsre7OjiZjO9HNbWzrt5_MAT.txt,1.40455119968062,0.828687389998784,-0.455123534915417,podcasts
podcast_32EuhiRiwEip353LtbMJAH_MAT.txt,0.390127409268195,-0.210016631341888,-0.397145990940453,podcasts
podcast_32FFyc586cQn5njrEbqDVv_MAT.txt,1.7416262353075,0.158242541991278,-0.10522611004949,podcasts
podcast_32Jm0FtcyBgACp72bWmu4L_MAT.txt,-1.23091246160569,-1.92589613832341,-1.1133427364561,podcasts
podcast_32LKPzUnPDA81qFPBn603X_MAT.txt,0.959706381486619,0.162452186277164,-0.194206097625264,podcasts
podcast_32lQQKXrBYt2aNLldxC9M0_MAT.txt,0.894583179968918,-0.519660441899207,-0.272793049161587,podcasts
podcast_32OpOU1L5uj1nJacGU1qDK_MAT.txt,2.11245690538915,1.15782498586158,-0.0929446925098901,podcasts
podcast_32qEgVbms1u9do5NuRn9Di_MAT.txt,0.903351699470906,0.529696795620825,-0.230107107917015,podcasts
podcast_32rYQ9Z7t6xJBHTnOXoom7_MAT.txt,-0.753323293027806,-0.902858493638074,2.73990146352611,podcasts
podcast_32v8fSuz37v94YzonKPjjI_MAT.txt,-1.26981452418334,-2.13081595609355,-0.295808969918006,podcasts
podcast_32VhXVGBxMJ3gFUOYUIXmq_MAT.txt,1.36652593125224,-0.00621432687315235,-0.047769055175204,podcasts
podcast_32VJutnmhm5YBUrE26YtOp_MAT.txt,0.207264607210035,0.485567226254827,-1.31651902953609,podcasts
podcast_32xKvmdc5Y7ukTnmJ3VUk0_MAT.txt,0.157322915903715,-0.886639198898912,-0.451269013450261,podcasts
podcast_32ZOhen4srQeHCl2E0dAy8_MAT.txt,0.396951875618593,0.311370454060164,2.80209988432659,podcasts
podcast_32zOKQ4KdoVHIIlwq3n2KE_MAT.txt,1.76275665935954,0.121832226698249,-0.0256029394613613,podcasts
podcast_338AF44Ac33haf2ATLF4As_MAT.txt,0.953443720460997,-0.533721388535597,0.851319055618018,podcasts
podcast_338caKOJKoMcSLGo1K2YvO_MAT.txt,1.10110851873478,-0.782668706588504,-0.160152124782056,podcasts
podcast_33bivbfqROLkwbQ1tn3g8h_MAT.txt,0.0179467549330272,-0.833634925088994,0.140475673345268,podcasts
podcast_33E2Ez5DfEZmrAqgRjcn7x_MAT.txt,1.26427031178903,-0.339814253315391,0.873898635662521,podcasts
podcast_33Gu0WvL2NyF1DjcrKeqTF_MAT.txt,1.713063689134,-0.0716475518069515,0.0436708644024793,podcasts
podcast_33JusMVNyDjMqTouSEgzrj_MAT.txt,1.50915973845045,0.148775542623087,-0.286745200926113,podcasts
podcast_33K5XaXPSG8XWwED4dibwi_MAT.txt,1.43944087884717,0.264123560438355,2.5430257808487,podcasts
podcast_33KJ37eCp51qCQEyV56n6l_MAT.txt,0.257232317580568,-1.06029669203036,0.217399205415022,podcasts
podcast_33Kt6zTBxE3atF4DjfPVzG_MAT.txt,-0.974964226042517,-0.643545876399152,1.87670245908194,podcasts
podcast_33MIITKDInAe8yjtmQnb81_MAT.txt,0.917100951813598,-0.325414413979179,0.200389793746216,podcasts
podcast_33nOBBJkpSD6ycoh1Xm5rS_MAT.txt,2.18569863582606,1.03037017266515,-0.134879113730632,podcasts
podcast_33PUgqUl7xrznbiAtYDeeJ_MAT.txt,1.47720363783191,0.174923837033067,0.711272564722036,podcasts
podcast_33R1oRFsWzKeL9wlklhaCv_MAT.txt,0.326367734012185,0.551274917461424,-0.226123461533723,podcasts
podcast_33R70YofSgX1IU9pAv5Ai7_MAT.txt,0.0703460215576344,0.122678921192616,-1.37562644807311,podcasts
podcast_33VvZS3276MBTr2ZUNUcZA_MAT.txt,-0.0976367820426649,-0.376927348064452,-0.208870333797827,podcasts
podcast_33wL7tCrzXOuPMw7wENHii_MAT.txt,0.944192776729117,0.802245733522963,-1.07390570800422,podcasts
podcast_33Ylddqn8ykcAZaRdXSIci_MAT.txt,1.3323613669026,-0.241113986007891,-0.370493521773318,podcasts
podcast_33ZFo0o9gak3PBZTzwdjEG_MAT.txt,1.63903407346937,-0.0873345707141216,0.675739603791942,podcasts
podcast_342Fhzdk874MnOCq1xceeF_MAT.txt,1.29277465986607,0.0278892247560646,-0.580471130524119,podcasts
podcast_34DUIMHCxQD7DUuIVX4e6n_MAT.txt,2.10473081546297,0.577329989703072,-0.270211103579952,podcasts
podcast_34Eo5Dkif3uqgewOhtZVDw_MAT.txt,-0.41215012518798,-0.538664337437107,-1.4590282771578,podcasts
podcast_34FwtQcMgyQPzpMdqGNG5c_MAT.txt,1.76975667589853,0.0799402336062878,0.662122781838722,podcasts
podcast_34GDdP8wDs2tQCnmKpNvDO_MAT.txt,0.952948757296639,-0.667099415908342,0.614877572521251,podcasts
podcast_34gjWlDj3qvT6wEzLO62WV_MAT.txt,1.37251412797363,1.06460621809143,-0.456420401060532,podcasts
podcast_34KiYS31oqpRxISherO0EY_MAT.txt,0.378089149216247,-0.580963553095618,-1.27275294252338,podcasts
podcast_34MfO3cZVpbSvoeFhiVJRk_MAT.txt,-0.860838616941596,-1.55135996942081,-1.22311728932289,podcasts
podcast_34Mgqe3hpSwHYXnNA81gX2_MAT.txt,1.40129629207707,-0.452987734687474,0.137600707822649,podcasts
podcast_34PVj5D9Tj6X1o8Bas2v3C_MAT.txt,1.36221271990276,0.102752522498383,-0.109108850015519,podcasts
podcast_34skWob83rh2CChDK2bOnM_MAT.txt,-0.533774366199944,-1.10438263088403,-1.33361052047539,podcasts
podcast_34tzZzN0m7q1CPXkdqaMlN_MAT.txt,-0.829283711258578,-1.1475435320699,-1.08313116874338,podcasts
podcast_34XAzHFpWC4nNCUan0MbGy_MAT.txt,0.884515075395821,-0.448676203660486,0.137419126582226,podcasts
podcast_353k3cxes7xNYKc8ubQC1C_MAT.txt,-0.70832617341145,-0.92819812908899,-1.32359859173763,podcasts
podcast_355TrClOPsb0X1QrJ1FDCR_MAT.txt,1.24316395666969,0.254304492708427,0.284773818115359,podcasts
podcast_3577cbf26sKgK4aGP8KibO_MAT.txt,1.22709649332572,0.0408660223394839,-0.750879424820473,podcasts
podcast_359jSTc0AKJWGBrqdEznuw_MAT.txt,1.49730420997645,-0.115722792125394,0.14838318926769,podcasts
podcast_35apDbz6AEUJNpgziKtiXa_MAT.txt,-0.758680710782585,-1.53609288144595,-1.57346084593856,podcasts
podcast_35bFH0gf7dlMOGYIJLeD32_MAT.txt,3.0264332365192,1.21899853906413,-0.0621943309526306,podcasts
podcast_35ckbTbSh8Ba5KXgdUEBtQ_MAT.txt,0.721478757358836,-0.655797612702027,-0.148312619910904,podcasts
podcast_35DsSRLrHdwYIJ6TwoLugt_MAT.txt,0.343216517238228,0.869051543268824,-0.293169923584413,podcasts
podcast_35iKnsgy6TIo0ivCbboxIC_MAT.txt,-1.1589605155666,-1.34564469557538,1.5220898481988,podcasts
podcast_35KPFsEfTygi0euXPEJ2Av_MAT.txt,-0.791588356972103,-0.560694601767971,-0.506552364246908,podcasts
podcast_35mXRONQfXEtLFdVOhqh8P_MAT.txt,1.67279640889522,0.252403640644543,-0.222093947338119,podcasts
podcast_35OTDlMbju6sZHKgGOp5Vu_MAT.txt,1.89986369197046,-0.193904241099532,0.222581015843861,podcasts
podcast_35ppvUoI9BMDPGGknEMyeS_MAT.txt,0.479347237269556,-0.970542803760309,-0.672224501534883,podcasts
podcast_35qbQGK44jwyWUwEeKmOy9_MAT.txt,1.82985524879023,-0.355072265863555,0.238434654807333,podcasts
podcast_35rhL8saCy1ChFjVbBSJXz_MAT.txt,1.61356604544504,0.772987360304358,-0.927585596217074,podcasts
podcast_35sITYUrohrzf6ojQAHsUU_MAT.txt,-1.11220331777026,0.268156572158196,-0.38470556762454,podcasts
podcast_35srogRGJQE6HozzQIH9EE_MAT.txt,2.17080271392882,0.590857713968621,0.401420400185017,podcasts
podcast_35Toh2hljst9hYctRGxCIf_MAT.txt,1.69319481816194,-0.023355620246702,-0.479926934580026,podcasts
podcast_35U75dhKltbefX0yr8vjxF_MAT.txt,0.146823036848083,1.02531674774994,-0.943658153530658,podcasts
podcast_35VdO2jYb3zNpRG9vdTxw1_MAT.txt,0.948673016511868,-0.185205142036342,-0.379545527321204,podcasts
podcast_35VgOrhjjLJ6364IF8YeMX_MAT.txt,-0.029498274906821,-1.12667898368466,-0.849730025355975,podcasts
podcast_35zrWwU04qmTK6mwKgGSyw_MAT.txt,1.28743508175976,-0.46192383576077,-0.128830884164185,podcasts
podcast_363ABMJ9AHzz3rGBgB1PM0_MAT.txt,1.76625497537915,-0.120346876687665,0.548182184128016,podcasts
podcast_366N4bsosRnXHA5Ugj48zZ_MAT.txt,0.905842323199673,0.0656189924060377,-0.361143935566157,podcasts
podcast_368rn3bzZb8A2sS13qV31U_MAT.txt,-0.147868125721911,-0.836259662394125,-1.00891771964153,podcasts
podcast_36fXCVpUb9pJ4rsxuoQo42_MAT.txt,0.882919721246211,-0.422358100065652,-0.212746515769807,podcasts
podcast_36gGfRLrSkiEtfWBIrPoIt_MAT.txt,1.21827027334447,0.239270462644869,-0.875046994326376,podcasts
podcast_36gjuAlGp7dC6b46IXTNTy_MAT.txt,2.58803731399985,1.04571130455459,0.297215989731509,podcasts
podcast_36Kdq08MSqb5TIMDjmorya_MAT.txt,1.56043388438782,0.132173501194571,0.11085173071227,podcasts
podcast_36lLqVhJlH3U9DyEZkCyaQ_MAT.txt,1.79570424786655,1.23969268707772,0.814587602029854,podcasts
podcast_36plHIS1lsjNDtDnYzzW0p_MAT.txt,-0.410486622200153,0.654561789698807,1.84912367125583,podcasts
podcast_36t6NdLgOfpBogHrq2NTM2_MAT.txt,1.62144863769779,-0.301394866949217,0.566068750038184,podcasts
podcast_36uXrPjm37kzzZIII3YvBO_MAT.txt,1.62262102334686,-0.179920822065025,0.323320988878201,podcasts
podcast_36vfI2AsiGut4gq9h4YHab_MAT.txt,2.33512418514108,1.00362601371424,0.421733319426703,podcasts
podcast_36vX0gYKoOmkbPIz56pZJ6_MAT.txt,1.27899585094157,-0.0691125893324933,-0.708569943695847,podcasts
podcast_36wb6UVyWHBxLPL05pAxx5_MAT.txt,0.98609995669975,0.661962480056853,-0.405761484383836,podcasts
podcast_36xaO2wfNB2PUQjH0fM5Re_MAT.txt,-0.342884531408432,-0.334649288720288,-0.628630580696311,podcasts
podcast_371BQKPmrXSOneyqzw8CMU_MAT.txt,1.02815711844668,-0.169488896266844,0.0283881079021037,podcasts
podcast_371EDPQ0MBltZOux2Zb5BF_MAT.txt,0.706278969096668,-0.200300391189801,0.223735937337332,podcasts
podcast_373myhCunD7a4RIDWsga9R_MAT.txt,1.45095826178981,0.0140574330442219,1.43579987428813,podcasts
podcast_379OQEd6A69bFTX8nT12pF_MAT.txt,0.853068933491384,-0.805650921235037,-1.04194990095059,podcasts
podcast_37bMbdcCoQ0VgoxaxgAbQ5_MAT.txt,0.653922808796505,-0.564607387459461,-0.0577134223788826,podcasts
podcast_37c6a1OvEMJLfMGbInMv3c_MAT.txt,-0.0372621718843913,-1.10674151105346,-0.59829774713229,podcasts
podcast_37E9XNesJ38vVzrHf7fqF2_MAT.txt,1.45538643782952,0.0165491557415595,-0.548469627308194,podcasts
podcast_37EEG1erVGgynfSycJXO0U_MAT.txt,1.39494192155215,0.208075211992603,0.174141445861105,podcasts
podcast_37FBnRorczas60zan4dDqD_MAT.txt,1.11155767696283,0.716984161270082,-1.01105950819874,podcasts
podcast_37fCgy3k5hqwfRLrcNEjfR_MAT.txt,1.28451525275983,-0.135432933239194,0.101483523648394,podcasts
podcast_37hpt8ThCmqGom7aOk0OGU_MAT.txt,0.956583667494926,-0.788636801377727,0.0313902462402431,podcasts
podcast_37JMNm26TFEa72lxei4ZHA_MAT.txt,1.61646512136455,0.208989972958174,0.139884555206995,podcasts
podcast_37KEJNSSeKCp0fuTbUdYKw_MAT.txt,1.27740052933476,-0.0179644514389289,-0.535093043356578,podcasts
podcast_37LmBEIj4flLq81eNWGhxM_MAT.txt,-0.140368175556211,0.000174220910510316,-0.991954874583471,podcasts
podcast_37OfEC2tuVB22rHsIr6xfY_MAT.txt,0.42668920685606,-0.0496902999406807,0.152589792616558,podcasts
podcast_37s9NJ9Ln1X5FgqQ48p2nY_MAT.txt,1.29906690450836,0.16788629691194,-0.18717487785913,podcasts
podcast_37sV370QZpzMTxOenVPKBL_MAT.txt,1.95255667864789,0.885354605517384,-0.351422682716467,podcasts
podcast_383sWEUnH2QVMxg9mNwTQB_MAT.txt,0.24526916661252,0.755544986126411,2.08126385487412,podcasts
podcast_385OQP1bKOVkCO37eKfQ0C_MAT.txt,2.03621065808597,0.368408800493488,-0.00500205701037581,podcasts
podcast_387n3Mf54yVYZC3oAhpIIP_MAT.txt,1.09521917692169,-0.149110026899782,0.5086082850122,podcasts
podcast_38BPMmLH6HWkyADjCIHsoP_MAT.txt,0.374310349888648,0.0668799522215172,-0.554280506969924,podcasts
podcast_38gQAdZKZ1TtFNWGwG1bw7_MAT.txt,0.405343025688064,-0.223484290200562,1.04858014719335,podcasts
podcast_38J49xqzFzIoZU2yDtLRjK_MAT.txt,1.77486471337761,0.410384742122063,0.499234230790631,podcasts
podcast_38JcvXjOVn9c80Ox2Z5KEg_MAT.txt,2.47370011340497,1.20347296144224,-0.689330953376524,podcasts
podcast_38JtQ3NigBlsD5SNidLQSz_MAT.txt,1.71762165404867,0.331524169207476,-0.307475180311574,podcasts
podcast_38MxcUWYHgCHoYhw1oNL6h_MAT.txt,2.3615167627135,0.855244234503445,0.0964115446650935,podcasts
podcast_38pMpwtHfd5C7pRcjOZINC_MAT.txt,1.89142888412939,0.0901256486047299,-0.0718299916809714,podcasts
podcast_38Pu2ITl9bmxKcEICyYmx8_MAT.txt,1.68132603567516,0.846624257964163,0.0915640058314275,podcasts
podcast_38QL62CvY1swwOMO5oiwS4_MAT.txt,1.06269133281283,-0.567663770511707,2.04723474059378,podcasts
podcast_38r01pfS807wIPrPzB6uEx_MAT.txt,0.420473112426895,-1.22892724859388,0.113306639750959,podcasts
podcast_38SjmKtnMYnyJSYRpAEylT_MAT.txt,2.35811752636463,0.859476638203473,-0.293094725205031,podcasts
podcast_38sNLfsXUwBh7heruIlIAV_MAT.txt,1.77760953250985,1.01658644607005,-0.8642566787296,podcasts
podcast_38U8WevQJOdrl0BkVo7gYl_MAT.txt,0.859814770425747,-0.712530271445361,0.194256800567164,podcasts
podcast_38wvQVlKnkCX8orlzhwCiJ_MAT.txt,1.09153192271217,0.350831708789414,-0.409269632143876,podcasts
podcast_38XEPH6SX1oWl9E5cCnptb_MAT.txt,0.668982233846242,0.449433899047353,0.630747510221883,podcasts
podcast_390TTopk3W0QKqHd42t1du_MAT.txt,1.86995107826298,1.18824296629691,-0.495304357710729,podcasts
podcast_393OqS5FTq0EqTCdJYYBzs_MAT.txt,0.706449506032585,-0.0319116575833894,-1.07470950778467,podcasts
podcast_39AS1hREFFK85jq2RuPhL1_MAT.txt,-0.431141721201221,-0.257567391853724,-1.3687226504221,podcasts
podcast_39dLvg8XD8JTj4sIaOtSsk_MAT.txt,1.57207171946289,0.214686789497457,-0.578794360658517,podcasts
podcast_39e5EeC9zRaQgVbyBmWGHB_MAT.txt,0.937997182693352,0.368263779438504,-0.683999483673815,podcasts
podcast_39elHGoLwRmO83UBB3GhGO_MAT.txt,0.810099762754085,0.099271738396122,-1.45032179427553,podcasts
podcast_39fbzjjpjW4jsbcdgdVmWo_MAT.txt,0.0508597224012054,-1.33950420991599,0.518578275009539,podcasts
podcast_39L19kjUlqdIWDVCN9paTP_MAT.txt,0.615755641049629,0.34428019970391,-0.508312217211364,podcasts
podcast_39lBbEHymJxxe3K5N7YW3R_MAT.txt,0.376999609252605,-0.914843370743786,1.7920809505263,podcasts
podcast_39LPpB3Ur1ISx7Q8D0SghE_MAT.txt,1.55333079258652,-0.111315369830884,-0.410476522909241,podcasts
podcast_39opeWDvjOO2mHcsRqC2Mw_MAT.txt,1.19733318840327,-0.0467540485408616,-0.805682193263646,podcasts
podcast_39P1VsWRnH56JjNSLSzh3Q_MAT.txt,1.23434443994964,-0.618739702185583,0.228101213989345,podcasts
podcast_39Pbbs659fb2bg05vqGXWt_MAT.txt,0.343370420751087,0.296055311716135,-1.09091162657,podcasts
podcast_39qm3vhLok1xtkUAeBz7mr_MAT.txt,1.29373645329788,0.31691655362804,-0.644968749557764,podcasts
podcast_39qRVkNSSZv7jEFJeNzrit_MAT.txt,1.26052282507616,0.148332943750459,0.431160370168437,podcasts
podcast_39rcUiWWoLGcfpO2McSqLr_MAT.txt,-0.193460037735227,-0.403749792653658,1.22008305520531,podcasts
podcast_39RHz37ZMbrL5Oq0vmGTtf_MAT.txt,-0.446091634586782,-0.773412747865039,-1.00257995229006,podcasts
podcast_39rKiQBfGh9P6XGUtpauLU_MAT.txt,1.05212788628807,-0.487925174439455,1.3470565262421,podcasts
podcast_39UtopTNtvF9tG1kmzIoU4_MAT.txt,1.78149030079972,0.208987958273,1.58091774152026,podcasts
podcast_39UUqwJN2yBrUbbkdzAU0K_MAT.txt,1.00384762740392,0.0265995694748851,0.790789008558508,podcasts
podcast_39w38YV4NCZZab9iDOo6Xb_MAT.txt,1.69001946528686,0.840940665775431,-0.340380860352,podcasts
podcast_39WNL7OuMdLggPWvKqnPc1_MAT.txt,0.326491309826734,-0.854467724347979,-0.51657830322685,podcasts
podcast_39xFchlYZNaCZb6gHlZJhy_MAT.txt,0.00238106499457666,-0.398010819942708,-1.08129027311785,podcasts
podcast_3A0rt8MRxuaDBkEOVdMtsF_MAT.txt,-0.0855097218446486,-0.629263562450539,1.55328027042748,podcasts
podcast_3a3pAhmDXm1ENVczEN2T59_MAT.txt,1.08113029315957,0.663641485343913,0.0403916280774964,podcasts
podcast_3A3vdFaaJcspDuoeqRs3Zf_MAT.txt,1.56247599827583,-0.140723686590249,0.999562399607274,podcasts
podcast_3A4y2eA92snVmySuuwtgGD_MAT.txt,2.01611241375739,0.346996066407254,0.242240637531948,podcasts
podcast_3a4yd9TRAYU7S0NbUgveMQ_MAT.txt,-0.0439355890707614,0.78368962485696,-1.23627787957061,podcasts
podcast_3a5YTOHhyQgKovVlOlfCXu_MAT.txt,0.827053790736738,-0.529374220658621,0.0672478287356526,podcasts
podcast_3a6ODlhpA2OsUSM3oOcQSC_MAT.txt,2.47770499912069,0.749810792173865,-0.0789625305999854,podcasts
podcast_3a8yRMVCtoYa9SjN0yzdWN_MAT.txt,-1.80128202662495,-2.54771106466902,-0.874519651819131,podcasts
podcast_3aA8QLgZRasyC0Ru22mZ1Z_MAT.txt,0.428531836946309,0.463462935640965,0.0951364103591302,podcasts
podcast_3aANsrRBPwVsu8hHAT1uMv_MAT.txt,1.62713603775776,0.109341201333766,0.0395624216097849,podcasts
podcast_3AbFv7dgTPNR8k7ZhNs1sm_MAT.txt,0.658266471331357,-2.11387993750327,-1.10220325518048,podcasts
podcast_3AcdO8p2D4mKAe89skPLxI_MAT.txt,1.13512775107115,-0.712411005469948,-0.23169442356248,podcasts
podcast_3aCxDw2SfOZLlrvXvzgoVb_MAT.txt,0.850849341424758,-0.767702945427616,0.841591181304142,podcasts
podcast_3Ad4FyJ6uYhVGtCgTNX8Zt_MAT.txt,1.87002333436391,0.29125422043701,-0.310580544886376,podcasts
podcast_3ad6RU2kFo6ydOlRKVcS5F_MAT.txt,-0.776991487722256,-0.806364312082081,2.51675965121054,podcasts
podcast_3aDJMk8PzgNJJ7vlS3Ru0u_MAT.txt,0.559483036052239,0.276862721579543,-0.881699421455468,podcasts
podcast_3aeG5gnP1lNDZwyv4AlBcM_MAT.txt,-0.756146806464748,-0.67696934372359,-0.435731963235259,podcasts
podcast_3aEL9NhBleycbje4e1FMuc_MAT.txt,1.93579142425277,1.31856676078502,-0.163655659908586,podcasts
podcast_3aFIWojGQIwPLydh2cdfls_MAT.txt,2.03468443397446,1.02790120602831,-0.317952226005421,podcasts
podcast_3AgVKAjCgCTJyhQOu1pfVM_MAT.txt,1.56895567016235,-0.3133223940997,-0.107439965386478,podcasts
podcast_3AGvRWEm7wPy7E59mU70ni_MAT.txt,0.608363253138255,-0.442953874496954,-0.625852317421154,podcasts
podcast_3aH7G5NzuIXewHWCLLxcnz_MAT.txt,-0.935761251316149,-1.35136508143751,0.77159261003638,podcasts
podcast_3ahkUCoEozIxE4pc5FoG2s_MAT.txt,0.809614406643407,2.78219646501254,-0.770965924034415,podcasts
podcast_3AhN44rKjMoYwJRTrjKvpD_MAT.txt,1.98631183130156,1.32696747229648,-0.0102986843326769,podcasts
podcast_3aHWmzJeWfLZ1bA9i2CQbS_MAT.txt,0.63194590074555,3.22261156526281,0.044823093613418,podcasts
podcast_3ajCGRP00V9tNGJPVYUPao_MAT.txt,0.912426696225929,0.25070239598897,-0.517414596452802,podcasts
podcast_3aJk3sztVt7qThyhrUrvAN_MAT.txt,1.89764765190025,0.199596341817383,-0.2250319820973,podcasts
podcast_3ajk6d23LrK1BxQT5uEz7X_MAT.txt,3.19401104963871,2.06397629421432,-0.493931517030181,podcasts
podcast_3AjyQxH5QaD6br83Tle4hR_MAT.txt,-0.33341766147518,0.0917771964952163,0.442078916359093,podcasts
podcast_3AK02agiMWV1kK1pKIbloY_MAT.txt,-0.566866780759245,-1.62325081121694,3.0146196508513,podcasts
podcast_3aKB1O3ICCFb1yg5OFuOUN_MAT.txt,1.93651699645303,0.644386320476644,-0.704754362874312,podcasts
podcast_3aLOdMHTRukFLz5IknB0pm_MAT.txt,-1.30923572751937,-1.49169710423429,-1.68050856259765,podcasts
podcast_3AMW6j92GUE5oWG6yEkE9v_MAT.txt,1.05255556814581,-0.650925491049042,0.913073135301578,podcasts
podcast_3AmyNc3diuzO7bSetm4GrV_MAT.txt,0.0171075005742265,-0.643879056991085,-0.301236825204282,podcasts
podcast_3AoHY1zjdUNngUaeVUUKJw_MAT.txt,1.36139074426682,0.690414655326619,-0.720596541202674,podcasts
podcast_3aOxIjeTCorhbMAqLaPPlh_MAT.txt,1.84037390471567,1.74810168398095,-0.316767953900743,podcasts
podcast_3aPcEj5EuXVnxB23A3d77i_MAT.txt,1.67766658702497,0.073300615721111,-0.035304848239055,podcasts
podcast_3APEzcIix0GpZLBxf6veYO_MAT.txt,0.0884854406467476,-0.0053645332852896,-0.707762276884081,podcasts
podcast_3ApFwfwDwQsC2HTv08cP3t_MAT.txt,1.2902484773491,-0.459230135567861,0.761049050359426,podcasts
podcast_3apuG7ifFZYmtvJG1ix9o7_MAT.txt,1.85364563402405,0.340315559117366,-0.0847476432998438,podcasts
podcast_3AqKFRXBebPq2Z9klL2ols_MAT.txt,0.830501382144882,-0.369638247652696,-0.932621889215599,podcasts
podcast_3ASYvuh29jOetT1iKfxYBP_MAT.txt,1.12230832829727,-0.498970197849543,0.055079644719597,podcasts
podcast_3aTIltPmYnEoZKU7ErevhU_MAT.txt,1.36361756526433,-0.150882010698152,0.652168972123737,podcasts
podcast_3AvgaESniPlLe1AaGUuVqM_MAT.txt,1.3844630345875,-0.126977863013886,1.32518206647909,podcasts
podcast_3AVSiNLIrvxz62Vb179ek3_MAT.txt,0.664280489862757,-0.716152504198357,0.797002590346098,podcasts
podcast_3awVog50lnORFtEpgI4AaP_MAT.txt,1.47267588067951,0.313346084330314,-0.713352666499364,podcasts
podcast_3awXSoXKPrsrJCGyjDc0uf_MAT.txt,0.766809609641184,-0.232937522510326,-0.404544493540704,podcasts
podcast_3Ax3Zi9SeQAs8pO8463C9M_MAT.txt,2.38108256406136,1.52393187445907,-0.56494507668988,podcasts
podcast_3aXdgBHN7oOOHz8KBnYy0n_MAT.txt,0.995114124026302,-0.74204766184528,0.609452395481492,podcasts
podcast_3AxDms633E3PoHjpKXW8PN_MAT.txt,0.886727528507717,-0.20276849810356,-1.08593315043812,podcasts
podcast_3AyNeCN4fDHrRE32bkuIxB_MAT.txt,1.55840341976913,0.289561227984119,0.0861200055477859,podcasts
podcast_3aZFnim7gA8Mogv6CwJ3gw_MAT.txt,0.858265356180553,0.644950758066622,-0.715028918064726,podcasts
podcast_3AzMYFjrAJvEXcyxXUoF7Z_MAT.txt,0.727174451572633,0.17027162023533,-0.806052487112412,podcasts
podcast_3aznIVYGnv4wxFBERb5LwG_MAT.txt,0.68622486907594,-0.0173099237176858,-0.440284296146492,podcasts
podcast_3azppifOYG1lSeW9j6rgEb_MAT.txt,1.6230603439321,0.078309470622014,0.607522132751773,podcasts
podcast_3azR65vY6oMClT9Lz1QgC4_MAT.txt,0.655938080383833,-0.867714579907748,0.377795288083356,podcasts
