,Factor1,Factor2,Factor3,Register
podcast_0FAdzFd0C5MpfNNxgInF4F_MAT.txt,1.05486118858066,-0.736329782520948,0.850726176173129,podcasts
podcast_0fcI22hHQVDHAE2mD5nLmy_MAT.txt,1.48474415761081,-0.011188863004903,-0.904576942634943,podcasts
podcast_0fdGBuqUqXhG18ySI3M6G7_MAT.txt,1.02191994024667,-0.44078904961409,-0.0570526987037322,podcasts
podcast_0fefr6OaqwSGTFFF1SZNcB_MAT.txt,1.64071431520729,0.798818629436939,0.620104853272297,podcasts
podcast_0FfLFzdaKIzcFVTI2iIi97_MAT.txt,1.08314603692541,-0.367781294889214,0.282041489876545,podcasts
podcast_0Fg70tHywZawbpYKGel0lC_MAT.txt,-1.29585381060319,-0.386433800755529,-1.58908852110272,podcasts
podcast_0fgP9ZNyhDYk2l59XwTGK1_MAT.txt,1.49713068636944,-0.583211720510433,0.522916149215826,podcasts
podcast_0FI2PJSciVaoO2RuhH3pPo_MAT.txt,-0.882985558780285,-0.306951656677409,-0.684992749881826,podcasts
podcast_0FjpGkzxw26BYgEkcKmG9A_MAT.txt,2.27835484190669,0.483475553695828,0.431055917894851,podcasts
podcast_0fK3AdQUks901LDWaZZFZp_MAT.txt,1.23466375105927,1.65540595970084,-1.22757962429294,podcasts
podcast_0fkHAQyGYgh8ba34RvE5pA_MAT.txt,0.958845044594406,-0.0901842791260667,-0.215288697466303,podcasts
podcast_0fnE84HNhNPkWeyKXxAUpM_MAT.txt,-0.310031099666216,0.0802133509100091,2.77222575107373,podcasts
podcast_0FQKhkQWFRceDjmSeFHsuB_MAT.txt,-1.37838098322147,-1.57987343210568,-0.339130571792042,podcasts
podcast_0FqXUb9c2IAyAt8fMPRQcB_MAT.txt,1.44509791731005,-0.483911679065958,0.294546335679206,podcasts
podcast_0Ft3DewMvQA8c3ZAyRyBC0_MAT.txt,0.289691460663412,-1.03571087969271,1.13940720312866,podcasts
podcast_0Fu8eKSVagfdOS8ngv6j4r_MAT.txt,1.58437354689711,-0.090178734731662,-0.362318761322412,podcasts
podcast_0FucNv9rVT6JNVdS5yqb7T_MAT.txt,0.834541756029669,0.643533515094143,-0.96216907306469,podcasts
podcast_0fuERaussM4HtjDgmWWhmI_MAT.txt,0.852804271741141,-0.115170270402317,0.667996564234446,podcasts
podcast_0fVDh503FNDSW9gVQmXc58_MAT.txt,0.889862186933723,-0.550663955033037,0.985128339017621,podcasts
podcast_0fvlZxUvSv5im7VMotFXAQ_MAT.txt,-0.105790239886851,-1.02076224683147,-0.551480749871056,podcasts
podcast_0FVtjQdkqHdJxhTiFz3n99_MAT.txt,-0.138891744015894,-0.164023414769198,-0.334022082639526,podcasts
podcast_0fvuPfeJpF2oPCVuUUlcvA_MAT.txt,0.834237803999521,-0.294099668659738,-0.290596459879823,podcasts
podcast_0fvXKfOAuYsT9MxSQ4cMWj_MAT.txt,2.80450688499828,0.945371302348924,-0.180148208135521,podcasts
podcast_0fWk2pp7FrkDEuRiEIrt5P_MAT.txt,2.00704306577411,0.635367405350851,-0.738149895796901,podcasts
podcast_0FZatU6DK6o21oghZoUU3H_MAT.txt,1.3939183860708,-0.19251161732766,0.556143197835476,podcasts
podcast_0g0c3Z349Ibh1pt9tT7EiP_MAT.txt,1.47451509015901,-0.0707655387667442,0.33910441868946,podcasts
podcast_0g1ZdPGimN5unlRwCOLHHT_MAT.txt,0.740164986824546,-1.14382884571845,1.16228799390158,podcasts
podcast_0G37jsYCqByMhWknwmgMVr_MAT.txt,0.352441592161825,-0.775828032784112,-0.856457075006225,podcasts
podcast_0G4eGyrs4G4ZSM44YwJIN6_MAT.txt,1.53316649592921,1.04172589117495,0.0516278243753977,podcasts
podcast_0G4S9Au0AZtLtffwYv2llT_MAT.txt,1.0682698895129,-0.291635164090955,-0.424893178202914,podcasts
podcast_0G5mqfbLeLHaTlsTFOZmXH_MAT.txt,0.929382609522688,-0.148471998551321,-0.500401177198351,podcasts
podcast_0gBBGO54T7OLzk5eXRvF4A_MAT.txt,-0.740605257433966,0.294253263696942,1.96279512696512,podcasts
podcast_0GblxNksNngDOjMkjekngO_MAT.txt,1.39424133806485,-0.368371794769171,-0.143668351673833,podcasts
podcast_0gBtMiNr6MwSc8jjiH9pDQ_MAT.txt,2.21543919208915,0.174090928389849,1.16301241587388,podcasts
podcast_0gcgBzOKWszoqun3ULaeko_MAT.txt,1.67163796902541,-0.0744246451352597,-0.00727521008713629,podcasts
podcast_0GDeQR7g92QCgNlHNVsus4_MAT.txt,-0.148790761008684,-0.878469303855264,0.520037150248675,podcasts
podcast_0gDtJIIRY5j7dRD8KsMpdU_MAT.txt,-1.01858614836296,-0.73013632138672,0.865134938435205,podcasts
podcast_0GeGpJ3o9fILBsciVFnbv0_MAT.txt,0.86243070113537,-0.525745850729092,0.329983268581289,podcasts
podcast_0Gf8AuyhGUm3dcJInZaKf2_MAT.txt,0.174372776649071,-0.872251822469918,-1.03871193426716,podcasts
podcast_0gG9XJzYYI5qpMI2DlkFlz_MAT.txt,1.88051005148141,0.178481379292461,0.282744041211565,podcasts
podcast_0ghcYvKH06zGG8zIMzxtYz_MAT.txt,1.43812624381423,-0.233535434696911,-0.0395369968104099,podcasts
podcast_0gHPz5BDtdyavzhQ32MrP0_MAT.txt,0.587106793428631,-0.649932487667285,0.851564564050986,podcasts
podcast_0gIm9FndWQwfZ8q7ROK3Xh_MAT.txt,2.09336248427021,2.23083502110999,-0.748440797459107,podcasts
podcast_0gJG1zBZepBfYpyoVy5Bhg_MAT.txt,1.31403876015582,0.548395623458539,-1.0643196989653,podcasts
podcast_0GJgmddIrpAvgDMm0ylcXn_MAT.txt,0.5526583733311,2.86798889812071,-0.930969977574987,podcasts
podcast_0gK6SHqF3uaRSI6CM2g9fY_MAT.txt,1.48128722927183,0.35433465395803,-0.189784106469955,podcasts
podcast_0gNn4jK7Kx3kwHCWNogdzK_MAT.txt,1.89503162098565,0.0992001210175586,0.431242361406523,podcasts
podcast_0GobVlALPxcOHgUzt7q44S_MAT.txt,0.0871387666984209,-0.47944788432596,-1.21963566917079,podcasts
podcast_0GOOTaySiyAj5euXXckhPo_MAT.txt,1.39092076391333,0.15096363791301,0.444063253713601,podcasts
podcast_0GoZ4cYgtdWIn7tDqKxMD7_MAT.txt,0.0832868227241557,-0.225940985437075,-0.818157598774787,podcasts
podcast_0GrSQcXmVZmMW33qCz01xu_MAT.txt,1.62526721661972,0.220459874226707,0.0168419425421593,podcasts
podcast_0GSjtghwdZRJU9T48FSbGH_MAT.txt,1.40523937959696,1.20519856349493,-0.689016760040826,podcasts
podcast_0gspOy0tyUf98MLmN70vps_MAT.txt,1.23281590945984,-0.233877028837618,-0.052479631204117,podcasts
podcast_0GSs9uOMxDhF70VUIyTalz_MAT.txt,-0.493807599074814,-1.93163155835241,2.06113043237318,podcasts
podcast_0GsvDnFgNA8AYUpGUhaRAz_MAT.txt,1.99263559839261,0.101124609984668,0.993537973967555,podcasts
podcast_0gTq0Ggsu7noFIeY9dQYKH_MAT.txt,1.55613303820884,0.15289784226885,0.0507046782313554,podcasts
podcast_0gTwvN1ZPMG0r958Avk2od_MAT.txt,1.62211249172272,0.119855722861847,0.496289645359228,podcasts
podcast_0gU3rQ1cUNn3ZojSsP1nWR_MAT.txt,-0.243529882435071,0.137325745325815,-1.40759191230375,podcasts
podcast_0guOpg865LlL3ZlRxjBHhg_MAT.txt,1.62214815415828,0.104441018446409,0.438522279110236,podcasts
podcast_0GUORv7CHyEoZA1VOZmpBE_MAT.txt,1.46430296346497,-0.234223005885582,-0.364559454783853,podcasts
podcast_0GWcBCWHymYqTg7rsIeF8K_MAT.txt,2.33610571394786,0.695243709513107,-0.373156988845561,podcasts
podcast_0Gwu9mtmpnGdf1HlKDGhKm_MAT.txt,1.1916886740419,-0.257979052842597,-0.980424096870923,podcasts
podcast_0gxS4zqOjLNTcj5IQ3ooot_MAT.txt,0.894140471408143,-0.366327778090667,-0.231630535177594,podcasts
podcast_0GygoPwjRHmhHIHJdgFdRe_MAT.txt,-1.06928526824958,-1.86206080811642,0.98050421243726,podcasts
podcast_0gytdrbuxm4YlY96fe2hXU_MAT.txt,0.90650163388083,0.126526102624968,0.880883735718706,podcasts
podcast_0gz4GU7veEai8G4DfYTyL7_MAT.txt,1.29657302268671,-0.183481912535091,0.531978189516202,podcasts
podcast_0gZckMNMMgZlPJSDQ4jECG_MAT.txt,1.6689577491891,0.159304427737803,0.380087267053986,podcasts
podcast_0h3xIaVNVDrS2IuTbS8uhP_MAT.txt,0.817827280524848,-0.0574770922954946,-0.10462164781733,podcasts
podcast_0H5NqnasCQ4QWMjdqpaBrA_MAT.txt,1.17071815699884,-0.942815978114639,1.31562248043665,podcasts
podcast_0h5xOAuzTRAuj7LS15UEd1_MAT.txt,1.52682682323272,-0.0900879255150686,-0.0292620182334921,podcasts
podcast_0H7PyNhlzneJUIsA8hvf9c_MAT.txt,1.27613183627241,-0.0565376337314691,0.272335541065253,podcasts
podcast_0hB7HPZk2IdA7qzSPJU7ki_MAT.txt,1.19054391600857,-1.00661865563037,0.82213369174788,podcasts
podcast_0He0JTn9UVd2cK4ySr573l_MAT.txt,1.10199096184073,-0.448084364786217,0.392969759278546,podcasts
podcast_0HfelmyAjA2a6Z6r7UQ6pe_MAT.txt,1.08306890321597,1.00462289188158,-1.13499407205449,podcasts
podcast_0hFk9e3tcL9MCmMbslYhAW_MAT.txt,1.47306997091527,-0.0538541792335363,0.000445915530266253,podcasts
podcast_0hfx7T3rKkOFQxQ9gvXorX_MAT.txt,1.15851567165504,-0.327971096129958,-0.564154448301224,podcasts
podcast_0hgtQRuL39z2n9OnaAGl4l_MAT.txt,-0.722234782806989,0.289265341351888,-1.35166251983005,podcasts
podcast_0hH9xiju2HuhJbRk6OMPzG_MAT.txt,0.833976226138781,-0.542019355035274,-0.409772343503532,podcasts
podcast_0HHDlMYT4kuNgCrsjgao5F_MAT.txt,-0.84222168954002,-1.65468827469492,2.08523191989859,podcasts
podcast_0hhwwwdHk88kFVIhEe56xP_MAT.txt,0.887743841609034,-0.359137646965535,-0.216376664125027,podcasts
podcast_0hJXKfm5dLwFzErNdJnhJy_MAT.txt,1.74118174834049,0.24405304274146,-0.201598787233365,podcasts
podcast_0hkgmzmlmEyA1scugkIxMz_MAT.txt,1.49069540005356,0.329926850903531,-0.522468919764087,podcasts
podcast_0hkPYbiSiE4Mv8DP6cNyH5_MAT.txt,1.56009097196174,0.387758356922516,0.515405383564757,podcasts
podcast_0HLs88fhpku6Dt4wTB5h7Q_MAT.txt,0.632698779247669,0.221772981759212,-1.26914946872053,podcasts
podcast_0HMMi6111YlQNxD4BEt0Lf_MAT.txt,2.33320924241759,1.06165476639763,-0.320061598938448,podcasts
podcast_0hmtZUPhBq7A9MFokTZ9p0_MAT.txt,-0.411497981113267,-0.827213647029201,-0.933328556923055,podcasts
podcast_0hn22fRdLTJ9TMb2KSXrtn_MAT.txt,-1.70539347763003,-1.23923040516606,-1.05313400310365,podcasts
podcast_0hnALq215UXKXUtpNToeit_MAT.txt,1.22947007892654,-0.20389917144601,-0.0756052717126029,podcasts
podcast_0hNVluzoiVg6biGDvOzW4p_MAT.txt,1.38464527534134,-0.215898025294331,-0.241137239210805,podcasts
podcast_0hpSlEfqcDoAkK5sVoD2ij_MAT.txt,1.42583779234636,0.116638538186235,-0.340129739162338,podcasts
podcast_0hPsLTOWbVFjk9vvXkuDJG_MAT.txt,1.58625239175233,0.50011428993015,1.2059735800117,podcasts
podcast_0HREV4b6mvQRYDM9TKU4lH_MAT.txt,-0.933610765018467,-0.656754488743115,-0.639735357231734,podcasts
podcast_0HS0V7OpC1PWWb8UPkNL7C_MAT.txt,1.21664151607502,-0.107303329745974,0.220185857831388,podcasts
podcast_0HSgeMQjDMCTx70Xix1zYG_MAT.txt,1.77752605435905,0.0468800472841248,0.0220434021506259,podcasts
podcast_0hTRO6wrAMhxJzDbzJeGXM_MAT.txt,-1.23440217802464,-0.822132289956503,2.24090042217141,podcasts
podcast_0HV26wY0t7LKIVBMYw2buN_MAT.txt,-0.192097403755543,-0.909555337482842,-0.19537783641814,podcasts
podcast_0hVX2GO4YC5Rdl7Q67qFJr_MAT.txt,-0.635408849216841,-1.81234772686122,-0.70952835648325,podcasts
podcast_0hw78G28Z07L06UewP3Owk_MAT.txt,-1.47351145301228,-1.59704206024659,-0.591112610993316,podcasts
podcast_0HxJ7yIE3LaBmQWFC7jcXy_MAT.txt,1.11470655678842,-0.435969987911812,-0.203716028637577,podcasts
podcast_0hY3DC734ZZ7lz22KEIYwz_MAT.txt,2.03633208681535,0.484743443674887,-0.0400038417264279,podcasts
podcast_0hzDhE1BhOqvAl99dnEemR_MAT.txt,1.36972028371633,0.639390742254248,-0.965548904983296,podcasts
podcast_0I5n09MwS8EjjN7CYIBU8b_MAT.txt,0.194710466594399,-1.11486174940076,1.07312901977518,podcasts
podcast_0I7nyxuklKh831DWBIZtPC_MAT.txt,0.716086848609637,-0.0529507516616291,-0.640478257920397,podcasts
podcast_0i99eue6JQT4SxzXOAGAxY_MAT.txt,1.49704832473119,0.0301079365331439,-0.529072241671909,podcasts
podcast_0iaYYNB36VhephCziclViD_MAT.txt,2.30563156546809,0.55667970438122,-0.549163887918159,podcasts
podcast_0iBxtr2Y7qKlPGQyDJ0SCs_MAT.txt,1.54601190056171,-0.290024545111098,-0.511584365261093,podcasts
podcast_0Ic2wjl38vwAJf6tew7PSh_MAT.txt,1.72129593026191,-0.142359104745354,0.456387868218965,podcasts
podcast_0Icba3lfwbdCZypvBhAt5P_MAT.txt,1.30274252994929,-0.233337239913433,0.22377668697923,podcasts
podcast_0icFr4bioudVRa3QnkOqhr_MAT.txt,-1.17858083962126,-1.03984346374928,2.78003738599777,podcasts
podcast_0IdB1bFCigwuYYQwMyTywB_MAT.txt,1.68161121275525,0.0356281061415796,1.46176448286965,podcasts
podcast_0iEsKVMQml1JtLKg7VE910_MAT.txt,1.19049024596284,-0.349534086669786,-0.25680900968155,podcasts
podcast_0iGfc4BrD6NHJ9Ln8prV10_MAT.txt,0.134888342941825,-1.46095603985809,1.32748321544074,podcasts
podcast_0iGM2pfBQo9Yb6rb7BLW8M_MAT.txt,1.50104481344037,1.45452729546349,0.165039955707301,podcasts
podcast_0ijeO50x6Gte3QmoUptCnd_MAT.txt,2.53636284797045,0.913888692306857,-0.166393212053935,podcasts
podcast_0ik3u1Nbb2pKZ1ltTnn7cu_MAT.txt,2.57658544500265,0.995237456166262,-0.0447109461735085,podcasts
podcast_0IkPldadUzP6yoXSAMOIWj_MAT.txt,1.58717092228615,0.17681917829873,-0.18302594847448,podcasts
podcast_0Il3eTfDLpWdFPc0dKDr9H_MAT.txt,0.604508784078893,-1.22014591844884,2.34453072149251,podcasts
podcast_0ImKpMw2kjuMFfuE5rT9RL_MAT.txt,0.989601577519451,-0.747913440643508,0.173454454800257,podcasts
podcast_0inVyIgRWP9CZOMjirFLcq_MAT.txt,0.696424104715727,-0.496461794237736,-1.17621785830553,podcasts
podcast_0iO6Xe5ckXGZdvN6GJV14h_MAT.txt,0.394437963102283,2.44266856087426,-0.749949096596,podcasts
podcast_0ipbMmdeR0zRT6yZlVxKlD_MAT.txt,0.964409131847193,0.512196463609198,0.183938542432396,podcasts
podcast_0IQE59R9GryO2ESEp0ZfUL_MAT.txt,1.35732083687443,-0.633774586602543,0.206780842595971,podcasts
podcast_0Ir2nFbg4jIZYUssd5eb5W_MAT.txt,1.76290766329385,0.329075214523071,-0.592921421245643,podcasts
podcast_0IsDFH189E2ZwIJpvO0sze_MAT.txt,1.27970219492023,-0.0200730566002775,-0.732891782599001,podcasts
podcast_0iu6Gyobsy5J9jIgNyo3k7_MAT.txt,1.0376964295396,-0.0578087824123065,0.00484521603244144,podcasts
podcast_0iVH3X6punaTcsbhRTojYD_MAT.txt,1.76982555698872,-0.0766277278926836,1.08641690972028,podcasts
podcast_0iWD4eUME90ofM4dfc9SVT_MAT.txt,1.75326629973179,0.923959344332744,-0.256842605412612,podcasts
podcast_0iyJ0bKe31H0p9PN5u3xmG_MAT.txt,1.44676483810019,-0.215476923816521,0.486985850958785,podcasts
podcast_0iyrzPSIojTmx87F1yWGE9_MAT.txt,0.200449817584124,0.403290778918114,-1.07238825936286,podcasts
podcast_0iZ8Ka8v31UAfcsWbuiDHr_MAT.txt,-0.292111163822188,-1.70577365675881,-1.75916369951692,podcasts
podcast_0j08mIQxrLhFcai3Yf1dlf_MAT.txt,2.61515309177427,1.19716573123451,0.0774821568304606,podcasts
podcast_0J0meDPvFQqjo6iP81WH68_MAT.txt,1.54941100231676,0.0763627890809331,0.426104099244753,podcasts
podcast_0J1lBWoqVxzJPUT7VsPixR_MAT.txt,1.59172841949374,1.0689151509083,-0.854077215945951,podcasts
podcast_0J1WG9LYiR7oGnXIGqnZfG_MAT.txt,0.515752992820371,-0.504511878105415,-0.0955297205962723,podcasts
podcast_0j1zvRQStKXxvCGeaFRXdF_MAT.txt,0.364774866338829,-1.39380124897227,0.580703175793836,podcasts
podcast_0J3P9FMlB1s9bmWNnnBkRd_MAT.txt,1.2398899946883,-0.312759493120218,0.807387786594877,podcasts
podcast_0J3vysDQpoSERm3XTS4BPl_MAT.txt,1.99740284028315,0.103961774244253,0.575455534504684,podcasts
podcast_0j5Y291lnkX8cb8DUJjD2Z_MAT.txt,0.691273756239541,-0.706341724236462,0.631964604490132,podcasts
podcast_0j6Q5exuzBRkiY6F2mMO9Q_MAT.txt,-0.504529182808124,-1.63147478991814,-1.19161440094208,podcasts
podcast_0J8Wq9506wYKG9KMm4ZAtL_MAT.txt,0.765944869299403,-1.03367966537966,-0.509975332919858,podcasts
podcast_0j9NqmidRDeSTsBEuDrIj9_MAT.txt,1.5466474104999,0.239639550254526,-0.0739651365163147,podcasts
podcast_0J9VzHmTxifHlSSg8mglRC_MAT.txt,0.875524924241131,-0.390427632521115,0.340698717338747,podcasts
podcast_0Ja6xGBtzSX5Yxcw444ikn_MAT.txt,0.488300610187247,1.41855098622028,-0.829923201220382,podcasts
podcast_0jamSTkD84N1deE5WGRWN3_MAT.txt,1.84434319684667,0.813564144794593,-0.202474545474342,podcasts
podcast_0JC22sBk29KcVOjD3bM6ca_MAT.txt,1.65340277035576,-0.0598400637744006,0.303863036806985,podcasts
podcast_0JDclCux9ieoOS34t69HM3_MAT.txt,-0.0821032971137516,-0.931637305264148,-0.920145672022125,podcasts
podcast_0jdgdMJB8xhyjwsH2PRolB_MAT.txt,0.969474787861462,-0.531905053864461,-0.603966728627447,podcasts
podcast_0jDUKAuFDb9eYoB6wXJZlb_MAT.txt,1.89139566070084,0.788416029478821,-0.330579703491149,podcasts
podcast_0jeFhVCZU8WDJy1afBzM3Z_MAT.txt,-0.0469887707753292,-0.779754600955784,-0.814812383864587,podcasts
podcast_0JFYMHTJ7va52c1TwJJTXR_MAT.txt,0.585086368763859,-0.175778048902883,-0.630298844915815,podcasts
podcast_0JHMiakDMZcz4eIwMPCWfM_MAT.txt,1.37759511460235,0.503244694406711,-0.659803539790982,podcasts
podcast_0JImT44LsL9LxGKhqj6sBk_MAT.txt,1.72831102951064,-0.398672197655895,-0.0184187827202841,podcasts
podcast_0JKAADSR7k6LNf8TI0cPsP_MAT.txt,1.28818677468764,-0.184583933723316,-0.385080463552418,podcasts
podcast_0jkmxmoFL0uPng8JPJ4E23_MAT.txt,1.93506456457098,0.269557756933024,-1.16675421737989,podcasts
podcast_0jLqppjKz8Nq7C5uQpIT9V_MAT.txt,1.69182597205557,0.10356963505156,0.834014536769905,podcasts
podcast_0jOr7veVyubV5ThfQV8YN6_MAT.txt,0.88656597331461,-0.224257681058999,-0.984987050241694,podcasts
podcast_0JqiHL87vElBLk9FMD6oYH_MAT.txt,2.14571807666821,0.234893251194032,-0.196297481923439,podcasts
podcast_0jrathUadDyuWhIMDIHL55_MAT.txt,-0.0775129336248906,-1.04426585643259,-0.717287390434455,podcasts
podcast_0JsuGASLtLNjm89Y5m2VI6_MAT.txt,0.946891703029492,-0.357233096639355,-0.257910328557853,podcasts
podcast_0JsZr52CEwXRsBY7ZNP3ik_MAT.txt,0.865033938812497,-0.294157395617923,-0.979928539751688,podcasts
podcast_0Jtc2bsyb57hnSf10PuVrD_MAT.txt,0.502147057379107,-1.00112769264612,0.653648384489859,podcasts
podcast_0JtjKQJ6MfX9MBAcEoeGd5_MAT.txt,0.812653620065404,-0.430890885554556,0.293381551131803,podcasts
podcast_0JuavWsXchDAxkzkMCQJ97_MAT.txt,0.747882356500567,0.126917137756062,-1.28988495573536,podcasts
podcast_0jUO0CD96kxw1OL6wy0a5o_MAT.txt,0.810585384561799,-0.0660993135494393,-0.687955350706533,podcasts
podcast_0JUW6FOp7NHtByolln9Nkw_MAT.txt,1.45041549617635,-0.363531897657895,0.0638749048163975,podcasts
podcast_0jv1olnq8xqzJr18g84tch_MAT.txt,1.4200875149932,0.770670160831341,-0.394161497021545,podcasts
podcast_0jvgdfxRAixiTLG7iQebv5_MAT.txt,1.31818374983624,0.00127632837944762,0.539425266965421,podcasts
podcast_0jvRKVPIKObllujlprOvhS_MAT.txt,-0.474877840378031,-0.735755745315306,1.68807703165663,podcasts
podcast_0JXXR7iEnAkDvDXROfSwSE_MAT.txt,-0.040417786086098,-0.504904963653421,-1.14220160587716,podcasts
podcast_0JYz8F1uBYzcAfnl7gOoSO_MAT.txt,0.933781626691321,-0.632860948361303,-0.839091648874833,podcasts
podcast_0jzA3RDX5rqFbzkCfT7JGS_MAT.txt,1.40703510303094,0.224296433693736,0.130294617475514,podcasts
podcast_0jzn6k4JPy4s3XOiQZFFF8_MAT.txt,1.78431049837835,0.305618674952355,0.319341013702814,podcasts
podcast_0k3vSwkFkhjxmO5mQtSSLE_MAT.txt,1.41341218433909,-0.194311606675502,0.0977524588599592,podcasts
podcast_0K5TsbyoEA2AyI6GSG9MSs_MAT.txt,1.11896875358764,-0.145138843754489,-0.236218891954279,podcasts
podcast_0K69kSoYrheQslfDNz1hxv_MAT.txt,1.57561856067108,0.49295524436137,-0.208826761630664,podcasts
podcast_0k6eKV8jaZcUhpyX2m1QCs_MAT.txt,1.11341772272194,-0.48926169272932,0.634320792741088,podcasts
podcast_0k6lz4aRDWgVeeyOXfoS81_MAT.txt,2.37596271968798,1.08069886591786,-0.0241271820246834,podcasts
podcast_0k6zzLI6PLDyC9OTMtIAdo_MAT.txt,1.50756614972645,0.730781099290367,-0.895700225056169,podcasts
podcast_0KakMsacLsLhH71PG9fKG7_MAT.txt,1.16443179081074,-0.607442042965852,-0.179039853483915,podcasts
podcast_0kbf0yOMh9p79Xd2uNfve6_MAT.txt,-0.161636604595501,-0.518630192085629,-1.24578711224123,podcasts
podcast_0KBudPK2hCvApsJFQgLYfS_MAT.txt,1.82025167379125,1.24285765794257,-0.288327786251446,podcasts
podcast_0kDknUtuzUMYTrJZt4vlOJ_MAT.txt,0.663832556859153,-1.09726482422756,0.776695886350484,podcasts
podcast_0KdPrigdQM6qCxFiGlcvxZ_MAT.txt,1.32712331807634,0.255620809458588,0.457698811029505,podcasts
podcast_0KeRpEUYznuH3FfMeqnKkk_MAT.txt,1.88763909286457,0.457916908283259,-0.176139167222814,podcasts
podcast_0KESpdo6kuvt2vRObrHoaO_MAT.txt,2.18070032077179,0.378475989476024,-0.0798546887089083,podcasts
podcast_0KEVEMHcEUUZUQAMcgZLXA_MAT.txt,1.3069182833673,-0.189817640549616,0.210380107483279,podcasts
podcast_0kf5lybIBsX7TH1sXWeraI_MAT.txt,0.840676014959332,1.09990780271081,-1.11882567288755,podcasts
podcast_0kfReIkdliHEieQhE6xY5c_MAT.txt,1.15244289055342,0.0235889709143976,0.00865488832364467,podcasts
podcast_0KJgkEiQNG5yEJFRzr0cIi_MAT.txt,-0.559097063101994,-0.1690387534502,2.00713329235369,podcasts
podcast_0kJk4QVuNpTfJvHxSCjcnb_MAT.txt,0.601542744478193,-0.534510291172873,0.080134325523293,podcasts
podcast_0KJLXrMqW6QCoUT6ZuZasa_MAT.txt,-1.1501740486417,-1.25352083949043,1.65496677956111,podcasts
podcast_0KK0qAtLVyZFCLUIscTheM_MAT.txt,1.06670452225309,0.0862183797696583,-0.0219331947479264,podcasts
podcast_0KK4uYDxwqcrABvQoUVqL5_MAT.txt,0.314621188209996,-1.50490657135197,-0.382677842476343,podcasts
podcast_0KlMMGr8Eg3ey4BZ6sMe5N_MAT.txt,2.1956277382977,0.237299329314742,-0.41723343620079,podcasts
podcast_0kln0PlZlSXktVrSD9W1uD_MAT.txt,0.174149794273865,-0.544631581416892,-1.11488369791318,podcasts
podcast_0km4fG4k32VJxOdOQzMUsY_MAT.txt,0.942807604355584,-0.434826034341124,0.0176933441577157,podcasts
podcast_0KmMxm7MyJgsuyqAPbjLGw_MAT.txt,0.364600196756874,-0.546865511082353,1.0357702183683,podcasts
podcast_0knQIvyiz6s7o02V2Y4Vlr_MAT.txt,0.123720656101785,-0.196839462530192,0.412175510247926,podcasts
podcast_0Ko1RmtutMrbc07U2vbI4M_MAT.txt,2.0111904585106,-0.0488553526601059,0.148410351675863,podcasts
podcast_0kPJBgENiLIEPQRkLoqmFo_MAT.txt,0.623997879579057,-0.205236388805063,-0.62741685157583,podcasts
podcast_0KpVEw0OsiW1s5FyqwHQCc_MAT.txt,1.61971017349904,0.215350951924788,-0.0406670904127574,podcasts
podcast_0KqotNPEiSFL0AouetinSC_MAT.txt,1.16993391046729,0.192709316046443,-0.192800602364394,podcasts
podcast_0KrmydrBa0WCZ36xGToZhr_MAT.txt,0.127464100804707,0.064941857196011,-0.60465156406219,podcasts
podcast_0kSKA1npNzxoRn30qDzm75_MAT.txt,1.59990668042148,0.3948182752724,-0.394906733072646,podcasts
podcast_0kt1UKvVXT2i147W3DtMKG_MAT.txt,1.48257723396264,-0.0477196999415318,-0.0245449027912964,podcasts
podcast_0kTobWNoKTfwJVBht9RzyW_MAT.txt,1.8538781984699,0.259571189375407,-0.162214441674378,podcasts
podcast_0kU2VWqi1LC4ZqNj6bhPvF_MAT.txt,1.61276632174635,0.41981802980693,0.309525231861694,podcasts
podcast_0KUv5O3Gmvqrstplu5OpJK_MAT.txt,1.08994264761229,-0.340468328389294,0.569858951049719,podcasts
podcast_0kvLX5LZwruZAH41BIL4jn_MAT.txt,-0.757729259458418,-0.515555525541516,2.43811711735086,podcasts
podcast_0kvxLiL6p3Shb2zoSocqYc_MAT.txt,1.14205592803469,-0.358669861189281,0.0852879841123049,podcasts
podcast_0kW4IhbQwYjNLN6t7CaFAi_MAT.txt,0.780550573210506,0.65033353269158,0.506927379551701,podcasts
podcast_0kwGPQYyJc1gzaHbRSFCLW_MAT.txt,1.03982613776375,-0.423372469869511,-0.883385392599807,podcasts
podcast_0kxdKQyXVAhmuilst32CRh_MAT.txt,0.68230359527424,-0.689537646031698,0.663568251289437,podcasts
podcast_0kYNQuNSKf4aCOLANmdZuj_MAT.txt,-0.458092130074263,-0.218341344725335,2.17819575258977,podcasts
podcast_0KysuU0hIXTQXFH85IT6hx_MAT.txt,1.89514101046741,0.297247778025371,0.763613518321359,podcasts
podcast_0KZGMppoA9v65MgVL27Waq_MAT.txt,1.51864820615804,0.480524846389247,0.175796284796107,podcasts
podcast_0kzktQ292LsCPAn2xvn7d5_MAT.txt,1.12514903254506,-0.437292799847656,-0.048515132964922,podcasts
podcast_0Kzo2Wc10rrKkVQH2nWVR3_MAT.txt,0.594008468754312,-0.960543369302241,0.418474251795348,podcasts
podcast_0l16QI9uxXbDhfKaVQ17Km_MAT.txt,-0.61208026902402,0.112241898533388,-1.53179572931402,podcasts
podcast_0L21ue3cBn3inTXuFRumJa_MAT.txt,1.8152584790359,0.19732811153769,-0.432270353356045,podcasts
